visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,flag_basis,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v1103,asia,Asia,1825-05-02,1825-05-21,exact,,alta,,,,,unlocated,2,notifies him of the *Asia* & *Constante*'s arrival & capitulation to the Mexican Nation (encloses a copy of the acta de ,"[{""type"": ""ca-record"", ""ca"": ""46"", ""doc"": ""52"", ""scan"": ""n56–n57"", ""url"": ""https://archive.org/details/168036065_81_8_regular/page/n56""}, {""type"": ""ca-record"", ""ca"": ""46"", ""doc"": ""102"", ""scan"": ""n230"", ""url"": ""https://archive.org/details/168036065_81_8_regular/page/n230""}]",,draft
v1104,constante,Constante,1825-05-02,1825-05-21,exact,,alta,,,,,unlocated,2,notifies him of the *Asia* & *Constante*'s arrival & capitulation to the Mexican Nation (encloses a copy of the acta de ,"[{""type"": ""ca-record"", ""ca"": ""46"", ""doc"": ""52"", ""scan"": ""n56–n57"", ""url"": ""https://archive.org/details/168036065_81_8_regular/page/n56""}, {""type"": ""ca-record"", ""ca"": ""46"", ""doc"": ""102"", ""scan"": ""n230"", ""url"": ""https://archive.org/details/168036065_81_8_regular/page/n230""}]",,draft
v1105,aquiles,Aquiles,1825-05-11,1825-05-11,exact,Monterey,alta,,,,,port-call?,1,"Informed of the bad conduct of the officers of the brigantine *Aquiles*, who have declared themselves true pirates","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""41"", ""scan"": ""n102"", ""url"": ""https://archive.org/details/168035973_79_20/page/n102""}]",,draft
v1106,tartaro,Tártaro,1825-05-12,1825-05-12,exact,Monterey,alta,usa,stated,warship,arrived,port-call?,1,"warns about the surrendered Spanish warships Asia & Constante anchored at Monterey ('gente mala… la Canalla vil'), fears","[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""19"", ""scan"": ""n10–11"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n10""}]",,draft
v1107,sutil,Sutil,1825-05-20,1825-05-20,exact,San Blas,alta,spain,stated,,,port-call?,1,re the abandoned brig *Sutil* on the San Blas beach (the 1792 exploration schooner); wants to fortify his posts before s,"[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""56"", ""scan"": ""n29"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n29""}]",,draft
v1108,(unnamed vessel),,1825-06,1825-06,month,Loreto,baja,,,supply,,port-call?,1,supply/ration matters aboard the *Goleta Nieves* (Echeandía en route via Loreto),"[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""59"", ""scan"": ""n31"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n31""}]",,draft
v1109,asia,Asia,1825-06-24,1825-06-24,exact,San Blas,alta,spain,stated,,,port-call?,1,Acks a copy of the capitulation of the Navío *Asia* made at Monterey,"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""127"", ""scan"": ""n158"", ""url"": ""https://archive.org/details/168035973_79_20/page/n158""}]",,draft
v1110,asia,Asia,1825-06-27,1825-06-27,exact,Monterey,alta,,,,arrived,port-call?,1,reports the ship-of-the-line *Asia* & brig *Constante* anchored at Monterey with ~700 Spaniards (defeated in México); th,"[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""61"", ""scan"": ""n32–33"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n32""}]",,draft
v1111,constante,Constante,1825-06-27,1825-06-27,exact,Monterey,alta,,,,arrived,port-call?,1,reports the ship-of-the-line *Asia* & brig *Constante* anchored at Monterey with ~700 Spaniards (defeated in México); th,"[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""61"", ""scan"": ""n32–33"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n32""}]",,draft
v1112,morelos,Morelos,1825-07-28,1825-07-28,exact,Monterey,alta,,,,arrived,port-call?,1,List of convicts transported to the California presidios on the brig *Morelos* ('tienen condena'): Joaquín Solís [future,"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""123"", ""scan"": ""n155"", ""url"": ""https://archive.org/details/168035973_79_20/page/n155""}]",,draft
v1113,asia,Asia,1825-08-04,1825-08-26,exact,Monterey,alta,spain,stated,warship,,port-call?,2,The captain of the frigate 'Asia' brings funds to buy hemp (cáñamo) for the Departamento de San Blas; the Missions to se,"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""45"", ""scan"": ""n104"", ""url"": ""https://archive.org/details/168035973_79_20/page/n104""}, {""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""68"", ""scan"": ""n67"", ""url"": """"}]",,draft
v1114,constante,Constante,1825-08-04,1825-08-04,exact,Monterey,alta,,,warship,,port-call?,1,Capitulation of the Spanish warships *Asia* & *Constante* at Monterey (22 May 1825): crews swore obedience to the new na,"[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""68"", ""scan"": ""n67"", ""url"": """"}]",,draft
v1115,morelos,Morelos,1825-08-10,1825-08-11,exact,Monterey,alta/baja?,britain,stated,supply,,port-call?,2,Cargo carried by the brig Morelos & schooner Nieves to California; sends the *memoria de efectos* (1/5 diverted to Loret,"[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""105"", ""scan"": ""n97"", ""url"": """"}, {""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""106"", ""scan"": ""n97"", ""url"": """"}]",,draft
v1116,nieves,Nieves,1825-08-10,1825-08-11,exact,Monterey,alta/baja?,britain,stated,supply,,port-call?,2,Cargo carried by the brig Morelos & schooner Nieves to California; sends the *memoria de efectos* (1/5 diverted to Loret,"[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""105"", ""scan"": ""n97"", ""url"": """"}, {""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""106"", ""scan"": ""n97"", ""url"": """"}]",,draft
v1117,morelos,Morelos,1825-09-13,1825-09-13,exact,Monterey,alta,spain,stated,,,port-call?,1,The war-brig Morelos to return to San Blas; distribute the goods it carries to the SB & SD presidios to save the Nation ,"[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""100"", ""scan"": ""n94"", ""url"": """"}]",,draft
v1118,tomasa nowlan,Tomasa Nowlan,1825-09-27,1825-09-27,exact,,alta,france,stated,whaler,,unlocated,1,"(2 docs) French whaler *Triton* from Nantes (Capt. Juan Osham[?]); 2º sends, via the frigate *Tomasa Nowlan*, two 'indio","[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""283"", ""scan"": ""n249"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n249""}]",,draft
v1119,triton,Triton,1825-09-27,1825-09-27,exact,,alta,france,stated,whaler,,unlocated,1,"(2 docs) French whaler *Triton* from Nantes (Capt. Juan Osham[?]); 2º sends, via the frigate *Tomasa Nowlan*, two 'indio","[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""283"", ""scan"": ""n249"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n249""}]",,draft
v1120,joven sartaro,Joven Sartaro,1825-10-02,1825-10-02,exact,,alta,usa,stated,whaler,arrived,unlocated,1,"(2 docs) American whaler *Plough Boy* (Capt. William Chadwick, 20 crew) anchored; English schooner *Joven Sartaro*[?] fr","[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""289"", ""scan"": ""n255"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n255""}]",,draft
v1121,plough boy,Plough Boy,1825-10-02,1825-10-02,exact,,alta,usa,stated,whaler,arrived,unlocated,1,"(2 docs) American whaler *Plough Boy* (Capt. William Chadwick, 20 crew) anchored; English schooner *Joven Sartaro*[?] fr","[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""289"", ""scan"": ""n255"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n255""}]",,draft
v1122,factor,Factor,1825-10-10,1825-10-10,exact,,alta,usa,stated,,,unlocated,1,American frigate *Factor* (Capt. Juan Hlay[?]) arrived at SF,"[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""282"", ""scan"": ""n248"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n248""}]",,draft
v1123,merope,Merope,1825-10-11,1825-10-11,inferred,Monterey,alta,usa,stated,contraband,,port-call?,1,American merchant frigate *Sachem* from Monterey (w/ its schooner + goods for sale); English merchant frigate *Merope* f,"[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""260"", ""scan"": ""n233"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n233""}]",,draft
v1124,morelos,Morelos,1825-10-11,1825-10-11,exact,Monterey,alta,,,,,port-call?,1,"Arrival of the brig Morelos with goods & money for the presidios' pay (~8,000 pesos per presidio calculated)","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""77"", ""scan"": ""n76"", ""url"": """"}]",,draft
v1125,sachem,Sachem,1825-10-11,1825-10-11,inferred,Monterey,alta,usa,stated,contraband,,port-call?,1,American merchant frigate *Sachem* from Monterey (w/ its schooner + goods for sale); English merchant frigate *Merope* f,"[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""260"", ""scan"": ""n233"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n233""}]",,draft
v1126,nieves,Nieves,1825-10-15,1825-10-15,exact,Monterey,alta,,,,,port-call?,1,Shipment of armament from the *Nieves* cargo: 25 carbines/terzerolas + matching swords (with steel dotaciones) to Cmdt J,"[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""109"", ""scan"": ""n101"", ""url"": """"}]",,draft
v1127,inter,Inter,1825-10-18,1825-10-18,exact,San Diego,alta,,,,,port-call?,1,"THE ECHEANDÍA TRANSITION begins — the volume shifts from Argüello to Gov. José María de Echeandía (from San Diego, Oct 1","[{""type"": ""ca-record"", ""ca"": ""46"", ""doc"": ""115"", ""scan"": ""n350"", ""url"": ""https://archive.org/details/168036065_81_8_regular/page/n350""}]",,draft
v1128,(unnamed vessel),,1825-11-03,1825-11-03,exact,Monterey,alta,usa,stated,,,port-call?,1,Argüello embarked on an Anglo-American schooner (2 Oct 1825) without giving notice or naming who would hold command; an ,"[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""81"", ""scan"": ""n78"", ""url"": """"}]",,draft
v1129,(unnamed vessel),,1825-11-19,1825-11-19,exact,Santa Bárbara,alta,,,,departed,port-call?,1,Romero's Mazatlán-troop departure depends on the ship's ('Bala') arrival; Cabo Dámaso Toca(?) + 32 soldiers (several gra,"[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""87"", ""scan"": ""n84"", ""url"": """"}]",,draft
v1130,asia,Asia,1825-11-24,1825-11-24,exact,,alta,,,supply,,unlocated,1,brief orders: Vicente Villa (sobresal. $18/mo); Romero to halt for lack of víveres; Portilla to suspend his march to San,"[{""type"": ""ca-record"", ""ca"": ""46"", ""doc"": ""116"", ""scan"": ""n360"", ""url"": ""https://archive.org/details/168036065_81_8_regular/page/n360""}]",,draft
v1131,constante,Constante,1825-11-24,1825-11-24,exact,,alta,,,supply,,unlocated,1,brief orders: Vicente Villa (sobresal. $18/mo); Romero to halt for lack of víveres; Portilla to suspend his march to San,"[{""type"": ""ca-record"", ""ca"": ""46"", ""doc"": ""116"", ""scan"": ""n360"", ""url"": ""https://archive.org/details/168036065_81_8_regular/page/n360""}]",,draft
v1132,fortuna,Fortuna,1825-11-26,1825-11-26,exact,,alta,,,,,unlocated,1,Handed 30 men (landed from the brig *Fortuna*) to Lt. Ibarra,"[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""89"", ""scan"": ""n85"", ""url"": """"}]",,draft
v1133,morelos,Morelos,1825-12,1825-12,month,Monterey,alta,,,,,port-call?,1,"Duplicate guide for the 32 bultos aboard the war-brig Morelos, consigned to the Santa Bárbara & San Diego presidios","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""98"", ""scan"": ""n93"", ""url"": """"}]",,draft
v1134,tomasa,Tomasa,1825-12-06,1825-12-06,exact,Monterey,alta,britain,stated,,,port-call?,1,Bars unloading foreign goods at unauthorized ports: the English frigate Tomasa(?)'s sworn cargo manifest at San Francisc,"[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""99"", ""scan"": ""n93"", ""url"": """"}]",,draft
v1135,santa elena,Santa Elena,1825-12-23,1825-12-23,exact,Sitka,alta,russia,stated,,departed,port-call?,1,"the RAC frigate *Santa Elena* (cdr. 'Mateo Morabioff' [Savage's spelling; = Matvei Muravyov], from 'Citca' [Sitka], 16 c","[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""222"", ""scan"": ""n206"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n206""}]",,draft
v1136,asia,Asia,1825-12-31,1825-12-31,exact,Monterey,baja,,,warship,,port-call?,1,"Hoja de servicios: age 44, b. Loreto, noble, married; entered service 1 Oct 1797, total 28 yr 3 mo. Campaigns: the Nov 1","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""111"", ""scan"": ""n146–n147"", ""url"": ""https://archive.org/details/168035973_79_20/page/n146""}]",,draft
v1137,constante,Constante,1825-12-31,1825-12-31,exact,Monterey,baja,,,warship,,port-call?,1,"Hoja de servicios: age 44, b. Loreto, noble, married; entered service 1 Oct 1797, total 28 yr 3 mo. Campaigns: the Nov 1","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""111"", ""scan"": ""n146–n147"", ""url"": ""https://archive.org/details/168035973_79_20/page/n146""}]",,draft
v1138,don,Don,1825-12-31,1825-12-31,exact,Santa Bárbara,alta,,,supply|whaler,,port-call?,1,"Sta Bárbara company account: mission supplies $1480; effects paid by ships 'Sachem,' 'Tomasa,' brig 'Nilo,' goleta 'Sta ","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""101"", ""scan"": ""n140"", ""url"": ""https://archive.org/details/168035973_79_20/page/n140""}]",,draft
v1139,(unnamed vessel),,1826,1826,year,San Francisco,alta,britain,stated,,seized,port-call?,1,"Punitive-expedition & incident report: a man's escopeta burst (skull fractured, brain matter exposed), treated by the tw","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""165"", ""scan"": ""n157–n159"", ""url"": """"}]",,draft
v1140,(unnamed vessel),,1826,1826,year,,alta,,,otter,,unlocated,1,1ª 4-month term; 2ª only the brig + 25 cayucos with its crew + 10 territory men to learn to hunt; 3ª hunting the islands,"[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""147"", ""scan"": ""n127–128"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n127""}]",,draft
v1141,asia,Asia,1826,1826,month,,alta,,,,,unlocated,1,tolerate foreign commerce at the SF/SB/SD presidios per the arancel (no cabotage/scale-privation); ⭐ the President-in-Co,"[{""type"": ""ca-record"", ""ca"": ""45"", ""doc"": ""23"", ""scan"": ""n56"", ""url"": ""https://archive.org/details/168036066_81_7/page/n56""}]",,draft
v1142,maria ester,María Ester,1826,1826,year,San Diego,alta,,,,,port-call?,1,Agustín del Carmen embarked on the bergantín María Ester (may not disembark to another ship at sail); recognizes Mariano,"[{""type"": ""ca-record"", ""ca"": ""45"", ""doc"": ""17"", ""scan"": ""n34"", ""url"": ""https://archive.org/details/168036066_81_7/page/n34""}]",,draft
v1143,riascta,Riascta,1826-01-12,1826-01-12,exact,San Francisco,alta,russia,stated,,,port-call?,1,Duties on the Russian merchant brig *Riascta*[?] = $22,"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""208"", ""scan"": ""n233"", ""url"": ""https://archive.org/details/168035973_79_20/page/n233""}]",,draft
v1144,washington,Washington,1826-01-20,1826-01-20,exact,San Francisco,alta,usa,stated,,,port-call?,1,"Duties on the American goleta *Washington* (Capt. Thompson, 52 tons, cargo of chile; 'según dice el Gral. M.G. Vallejo')","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""207"", ""scan"": ""n233"", ""url"": ""https://archive.org/details/168035973_79_20/page/n233""}]",,draft
v1145,morelos,Morelos,1826-02-18,1826-02-18,exact,San Francisco,alta,,,,departed,port-call?,1,SF company's armament mostly unusable from age & lack of an armero; the troop makes frequent salidas & needs serviceable,"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""134"", ""scan"": ""n161–n162"", ""url"": ""https://archive.org/details/168035973_79_20/page/n161""}]",,draft
v1146,morelos,Morelos,1826-03-30,1826-03-30,exact,Monterey,alta,,,,,port-call?,1,Artillery troops' back-pay grievance: owed *alcances*; promised (when the brig *Morelos* came) 2/3 in effects + 1/3 cash,"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""141"", ""scan"": ""n168"", ""url"": ""https://archive.org/details/168035973_79_20/page/n168""}]",,draft
v1147,(unnamed vessel),,1826-04-22,1826-04-22,exact,,alta,russia,stated,otter,,unlocated,1,long omnibus report — the Territorial Diputación suspended since 1825 under Argüello & hard to reconstitute (no educated,"[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""474"", ""scan"": ""n419–423"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n419""}]",,draft
v1148,joven tartaro,Joven Tártaro,1826-05-17,1826-05-17,exact,San Francisco,alta,britain,stated,,,port-call?,1,Duties on the English goleta *Joven Tártaro* = $563,"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""209"", ""scan"": ""n233"", ""url"": ""https://archive.org/details/168035973_79_20/page/n233""}]",,draft
v1149,(unnamed vessel),,1826-05-18,1826-05-18,exact,San Pedro,alta,,,,,port-call?,1,the ship-register duties at San Pedro fall to alférez José Joaquín Maitorena (⟨Fin del libro XVIII⟩ at foot of leaf),"[{""type"": ""ca-record"", ""ca"": ""47"", ""doc"": ""75"", ""scan"": ""n41"", ""url"": """"}]",,draft
v1150,sachem,Sachem,1826-05-26,1826-05-26,exact,San Francisco,alta,usa,stated,,,port-call?,1,Duties on the American frigate *Sachem* = $226,"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""210"", ""scan"": ""n234"", ""url"": ""https://archive.org/details/168035973_79_20/page/n234""}]",,draft
v1151,(unnamed vessel),,1826-06-03,1826-06-03,exact,San Francisco,alta,britain,stated,otter,,port-call?,1,"Arrival of a Hawaiian-flagged brig-schooner (Capt. Guillermo Dare/Dana?), 9 crew + 40 Sandwich-Islanders hunting sea-ott","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""137"", ""scan"": ""n164"", ""url"": ""https://archive.org/details/168035973_79_20/page/n164""}]",,draft
v1152,rover,Rover,1826-06-21,1826-06-21,exact,San Diego,alta,usa,attested/inferred,,,port-call?,1,"Demands the cargo manifiesto of the schooner Rover (kinds of effects, quality & prices) per the captain's representation","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""148"", ""scan"": ""n142"", ""url"": """"}]",,draft
v1153,rover,Rover,1826-07-11,1826-07-11,exact,Monterey,alta,usa,attested/inferred,,departed,port-call?,1,"Can't stop the *Rover*'s departure, having asked Capt. [John] Cooper for a note of her goods & prices","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""204"", ""scan"": ""n231"", ""url"": ""https://archive.org/details/168035973_79_20/page/n231""}]",,draft
v1154,rover,Rover,1826-07-27,1826-07-27,exact,,alta,usa,attested/inferred,otter,,unlocated,2,order to take juridical *informaciones* on the sale of the schooner *Rover* between Capt. [John R.] Cooper & Capt. Luis ,"[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""211"", ""scan"": ""n200"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n200""}, {""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""236"", ""scan"": ""n215"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n215""}]",,draft
v1155,rover,Rover,1826-08,1826-08-03,mixed,Monterey,alta,britain,stated,,,port-call?,2,"Sale of the schooner Rover: the contract of Luis Antonio Argüello & Juan R. (John) Cooper (14 Jul 1823) — sold for 9,000","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""152"", ""scan"": ""n143–n144"", ""url"": """"}, {""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""164"", ""scan"": ""n156"", ""url"": """"}]",,draft
v1156,harbinger,Harbinger,1826-08-01,1826-08-01,exact,San Diego,alta,,,,,port-call?,1,"SD treasury 'corte de caja' May–Jul 1826 — CARGO $8,099 (incl. brig *Harbinger* duties $450, mission loans San Luis Rey ","[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""428"", ""scan"": ""n368–369"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n368""}]",,draft
v1157,rover,Rover,1826-08-01,1826-08-03,exact,San Diego,alta,usa,attested/inferred,otter|exploration,,port-call?,2,"✓ FULLY VERIFIED vs scans n19–n22 (2026-07-06): date/parties, the '9 Nov 1824' Monterey contract, $14,000 round-trip fre","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""15"", ""scan"": ""n19–n22"", ""url"": ""https://archive.org/details/168036069_81_3/page/n19""}, {""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""31"", ""scan"": ""n31"", ""url"": ""https://archive.org/details/168036069_81_3/page/n31""}]",,draft
v1158,rover,Rover,1826-08-15,1826-08-15,exact,,alta,usa,attested/inferred,,,unlocated,1,"expenses of the schooner *Rover*, property of Luis Antonio Argüello ($1,743 + 25%); the duties account held by comisario","[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""131"", ""scan"": ""n115"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n115""}]",,draft
v1159,thomas nowlan,Thomas Nowlan,1826-08-19,1826-08-19,exact,San Francisco,alta,,,,,port-call?,1,Import-duty calc. on Eng. frigate *Thomas Nowlan* (201 t): 25% derechos ($909) + 15% internación + 2½% avería + tonnage;,"[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""13"", ""scan"": ""n18"", ""url"": ""https://archive.org/details/168036069_81_3/page/n18""}]",,draft
v1160,eliza,Eliza,1826-08-31,1826-08-31,exact,Santa Bárbara,alta,,,,,port-call?,1,"Sta Bárbara company account (detailed = Doc 176): mission receipts (La Purísima 267, Sta Inés 477, Sta Bárbara 166, S. B","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""179"", ""scan"": ""n206"", ""url"": ""https://archive.org/details/168035973_79_20/page/n206""}]",,draft
v1161,sachem,Sachem,1826-08-31,1826-08-31,exact,Santa Bárbara,alta,usa,attested/inferred,,,port-call?,1,"Sta Bárbara company account (detailed = Doc 176): mission receipts (La Purísima 267, Sta Inés 477, Sta Bárbara 166, S. B","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""179"", ""scan"": ""n206"", ""url"": ""https://archive.org/details/168035973_79_20/page/n206""}]",,draft
v1162,spray,Spray,1826-08-31,1826-08-31,exact,Santa Bárbara,alta,,,,,port-call?,1,"Sta Bárbara company account (detailed = Doc 176): mission receipts (La Purísima 267, Sta Inés 477, Sta Bárbara 166, S. B","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""179"", ""scan"": ""n206"", ""url"": ""https://archive.org/details/168035973_79_20/page/n206""}]",,draft
v1163,(unnamed vessel),,1826-09-15,1826-09-15,exact,San Diego,alta,,,otter,,port-call?,1,Claim over a lot of marine-mammal skins (seals/otter) killed at the Isla de Guadalupe; states his vessel was at the isla,"[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""153"", ""scan"": ""n144"", ""url"": """"}]",,draft
v1164,thomas nowlan,Thomas Nowlan,1826-09-26,1826-09-26,exact,San Francisco,alta,britain,stated,,,port-call?,1,Duties paid by the English frigate *Thomas Nowlan* at SF: import 25% $507.6 + internación 15% $380.6 + avería 2½% $50.6 ,"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""206"", ""scan"": ""n232"", ""url"": ""https://archive.org/details/168035973_79_20/page/n232""}]",,draft
v1165,(unnamed vessel),,1826-10-02,1826-10-02,exact,Santa Bárbara,alta,britain,stated,,,port-call?,1,"Will comply with the 22 Sept order: no sales of any effects to the [English] frigate — only purchases from her, with cas","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""182"", ""scan"": ""n207"", ""url"": ""https://archive.org/details/168035973_79_20/page/n207""}]",,draft
v1166,rover,Rover,1826-10-17,1826-10-17,exact,San Diego,alta,usa,attested/inferred,,,port-call?,1,"Re the goleta *Rover* — a disposition to ship ¾ of the effects to SD was not carried out, contravening the Comandante Ge","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""203"", ""scan"": ""n231"", ""url"": ""https://archive.org/details/168035973_79_20/page/n231""}]",,draft
v1167,mercury,Mercury,1826-11-01,1826-11-01,exact,Santa Bárbara,alta,usa,attested/inferred,whaler,arrived|departed,port-call?,1,"Movement of ships (Oct 1826). Entradas: *Courrier*, *Washington*, *Solitude*, *Rover*, Eng. *Inca*, whalers *Illeri*(?)/","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""17"", ""scan"": ""n22–n23"", ""url"": ""https://archive.org/details/168036069_81_3/page/n22""}]",,draft
v1168,rover,Rover,1826-11-01,1826-11-01,exact,Santa Bárbara,alta,usa,attested/inferred,whaler,arrived|departed,port-call?,1,"Movement of ships (Oct 1826). Entradas: *Courrier*, *Washington*, *Solitude*, *Rover*, Eng. *Inca*, whalers *Illeri*(?)/","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""17"", ""scan"": ""n22–n23"", ""url"": ""https://archive.org/details/168036069_81_3/page/n22""}]",,draft
v1169,washington,Washington,1826-11-01,1826-11-01,exact,Santa Bárbara,alta,,,whaler,arrived|departed,port-call?,1,"Movement of ships (Oct 1826). Entradas: *Courrier*, *Washington*, *Solitude*, *Rover*, Eng. *Inca*, whalers *Illeri*(?)/","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""17"", ""scan"": ""n22–n23"", ""url"": ""https://archive.org/details/168036069_81_3/page/n22""}]",,draft
v1170,franklin,Franklin,1826-11-02,1826-11-13,exact,San Francisco,alta,usa,attested/inferred,whaler|supply,arrived,port-call?,2,"SF anchorage fees from 9 ships ($10 each = $90): goleta *Soberana Guelman*, brig *Rama de Oliva*, whalers *Cyrus*, *Mª T","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""205"", ""scan"": ""n232"", ""url"": ""https://archive.org/details/168035973_79_20/page/n232""}, {""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""12"", ""scan"": ""n17"", ""url"": ""https://archive.org/details/168036069_81_3/page/n17""}]",,draft
v1171,olive branch,Olive Branch,1826-11-02,1826-11-02,exact,San Francisco,alta,,,supply|whaler,,port-call?,1,"Vessels entered in October [1826]: Eng. brig *Olive Branch* (Capt. Wm Henderson, from Callao, 13 men, sobrecargo Diego S","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""12"", ""scan"": ""n17"", ""url"": ""https://archive.org/details/168036069_81_3/page/n17""}]",,draft
v1172,triton,Triton; Tritón,1826-11-02,1826-11-13,exact,San Francisco,alta,,,whaler|supply,arrived,port-call?,2,"SF anchorage fees from 9 ships ($10 each = $90): goleta *Soberana Guelman*, brig *Rama de Oliva*, whalers *Cyrus*, *Mª T","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""205"", ""scan"": ""n232"", ""url"": ""https://archive.org/details/168035973_79_20/page/n232""}, {""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""12"", ""scan"": ""n17"", ""url"": ""https://archive.org/details/168036069_81_3/page/n17""}]",,draft
