visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v1147,bruja,Bruja,1834,1834,exact,Monterey,alta,russia,whaler,wrecked|departed,port-call?,2,"Monterey ship-entries register 1834 — Am. ships/whalers *Margarita* (Capt. W. Taylor, from Hawaii), whaler *María* (Capt","[{""type"": ""ca-record"", ""ca"": ""20"", ""doc"": ""192"", ""scan"": ""n131–132"", ""url"": ""https://archive.org/details/168035972_80_2_2/page/n131""}, {""type"": ""ca-record"", ""ca"": ""20"", ""doc"": ""193"", ""scan"": ""n132–134"", ""url"": ""https://archive.org/details/168035972_80_2_2/page/n132""}]",,draft
v1148,genovesa flora,Genovesa Flora,1834,1834,inferred,Monterey,alta,,supply,arrived,port-call?,1,"supply to the Mexican war-corvette *Morelos* anchored at Monterey — $1,018 silver + a goods-order (via the frigate *Geno","[{""type"": ""ca-record"", ""ca"": ""20"", ""doc"": ""14"", ""scan"": ""n7"", ""url"": ""https://archive.org/details/168035972_80_2_2/page/n7""}]",,draft
v1149,margarita,Margarita,1834,1834,exact,Monterey,alta,russia,whaler,,port-call?,1,"Monterey ship-entries register 1834 — Am. ships/whalers *Margarita* (Capt. W. Taylor, from Hawaii), whaler *María* (Capt","[{""type"": ""ca-record"", ""ca"": ""20"", ""doc"": ""192"", ""scan"": ""n131–132"", ""url"": ""https://archive.org/details/168035972_80_2_2/page/n131""}]",,draft
v1150,maria,María,1834,1834,exact,Monterey,alta,russia,whaler,,port-call?,1,"Monterey ship-entries register 1834 — Am. ships/whalers *Margarita* (Capt. W. Taylor, from Hawaii), whaler *María* (Capt","[{""type"": ""ca-record"", ""ca"": ""20"", ""doc"": ""192"", ""scan"": ""n131–132"", ""url"": ""https://archive.org/details/168035972_80_2_2/page/n131""}]",,draft
v1151,mariquita,Mariquita,1834,1834,exact,,alta,,,,unlocated,1,"customs/*comiso* from ships (*Sacio*, *Mariquita*) used for troop socorros","[{""type"": ""ca-record"", ""ca"": ""20"", ""doc"": ""180"", ""scan"": ""n127"", ""url"": ""https://archive.org/details/168035972_80_2_2/page/n127""}]",,draft
v1152,morelos,Morelos,1834,1834,mixed,Monterey,alta,russia,supply,arrived|wrecked|departed,port-call?,4,"supply to the Mexican war-corvette *Morelos* anchored at Monterey — $1,018 silver + a goods-order (via the frigate *Geno","[{""type"": ""ca-record"", ""ca"": ""20"", ""doc"": ""14"", ""scan"": ""n7"", ""url"": ""https://archive.org/details/168035972_80_2_2/page/n7""}, {""type"": ""ca-record"", ""ca"": ""20"", ""doc"": ""193"", ""scan"": ""n132–134"", ""url"": ""https://archive.org/details/168035972_80_2_2/page/n132""}, {""type"": ""ca-record"", ""ca"": ""20"", ""doc"": ""220"", ""scan"": ""n145"", ""url"": ""https://archive.org/details/168035972_80_2_2/page/n145""}, {""type"": ""ca-record"", ""ca"": ""20"", ""doc"": ""221"", ""scan"": ""n145–146"", ""url"": ""https://archive.org/details/168035972_80_2_2/page/n145""}]",,draft
v1153,natalia,Natalia,1834,1834,exact,,alta,,,,unlocated,1,the port captain to deliver a Territorial-Govt oficio to the captain of the brig *Natalia* on arrival (the Híjar-Padrés ,"[{""type"": ""ca-record"", ""ca"": ""34"", ""doc"": ""464"", ""scan"": ""n163"", ""url"": ""https://archive.org/details/168036072_80_16/page/n163""}]",,draft
v1154,natalia,Natalia,1834,1834,exact,Monterey,alta,russia,whaler,wrecked|departed,port-call?,2,"Monterey ship-entries register 1834 — Am. ships/whalers *Margarita* (Capt. W. Taylor, from Hawaii), whaler *María* (Capt","[{""type"": ""ca-record"", ""ca"": ""20"", ""doc"": ""192"", ""scan"": ""n131–132"", ""url"": ""https://archive.org/details/168035972_80_2_2/page/n131""}, {""type"": ""ca-record"", ""ca"": ""20"", ""doc"": ""193"", ""scan"": ""n132–134"", ""url"": ""https://archive.org/details/168035972_80_2_2/page/n132""}]",,draft
v1155,pacifico,Pacífico,1834,1834,exact,Monterey,alta,,,,port-call?,1,Announces the LA Alcalde's forcible removal of 8 boxes of Aguirre's silver from the brig *Pacífico* ('el atentado'),"[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""585"", ""scan"": ""n208"", ""url"": ""https://archive.org/details/168036068_81_4/page/n208""}]",,draft
v1156,peor es nada,Peor es Nada,1834,1834,inferred,Monterey,alta,,,seized,port-call?,1,"the Monterey maritime customs holds under embargo 8 boxes = 1,150 marcos of silver seized from the brig *Peor es Nada*[?","[{""type"": ""ca-record"", ""ca"": ""34"", ""doc"": ""437"", ""scan"": ""n149"", ""url"": ""https://archive.org/details/168036072_80_16/page/n149""}]",,draft
v1157,william lee,William Lee,1834,1834,exact,Monterey,alta,russia,whaler,,port-call?,1,"Monterey ship-entries register 1834 — Am. ships/whalers *Margarita* (Capt. W. Taylor, from Hawaii), whaler *María* (Capt","[{""type"": ""ca-record"", ""ca"": ""20"", ""doc"": ""192"", ""scan"": ""n131–132"", ""url"": ""https://archive.org/details/168035972_80_2_2/page/n131""}]",,draft
v1158,(unnamed vessel),,1835,1835,exact,Monterey,alta,usa,otter|contraband,,port-call?,1,Causa de conspiración = the 1835 Apalátegui–Torres revolt against Gov. Figueroa (first 2 folios missing). Deposition of ,"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""22"", ""scan"": ""n78–n87"", ""url"": ""https://archive.org/details/168035973_79_20/page/n78""}]",,draft
v1159,(unnamed vessel),,1835,1835,exact,,alta,,,,unlocated,1,"a draft vs. William A. Gale (supercargo, Am. frigate *California*) for $370 ⚠(1835)","[{""type"": ""ca-record"", ""ca"": ""20"", ""doc"": ""100"", ""scan"": ""n92"", ""url"": ""https://archive.org/details/168035972_80_2_2/page/n92""}]",,draft
v1160,(unnamed vessel),,1835,1835,exact,San Francisco,alta,,,,port-call?,1,Communications on the fraudulent unloading by launch — a brig (W. Leese) landing goods at Santa Clara without duties.,"[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""85"", ""scan"": ""n77"", ""url"": ""https://archive.org/details/168036069_81_3/page/n77""}]",,draft
v1161,(unnamed vessel),,1835,1835,month,San Francisco,alta,,,,port-call?,1,José J. Estudillo requests land for a house & crops at the 'playa de la Yerba Buena' (Govt: the ayunt should NOT grant i,"[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""1269"", ""scan"": ""n513"", ""url"": ""https://archive.org/details/168036068_81_4/page/n513""}]",,draft
v1162,goleta real pacifico,Goleta Real Pacífico,1835,1835,exact,Monterey,alta,,otter|contraband,,port-call?,1,4 docs: (1) Monterey-customs order to return the embargoed brig *Goleta Real Pacífico* & cargo to merchant José Antº Agu,"[{""type"": ""ca-record"", ""ca"": ""34"", ""doc"": ""525"", ""scan"": ""n189–n191"", ""url"": ""https://archive.org/details/168036072_80_16/page/n189""}]",,draft
v1163,maria ester,María Ester,1835,1835,exact,,alta,,,,unlocated,1,(2 items) goods taken for the SF garrison from the national brig *María Ester* ($303) + goods for the frigate *Santa Mar,"[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""296"", ""scan"": ""n263–264"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n263""}]",,draft
v1164,natalia,Natalia,1835,1835,exact,Monterey,alta,,contraband,,port-call?,5,"Asks whether Juan Bandini & Santiago Argüello are federal employees, to suspend them over the *Natalia* contraband charg","[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""573"", ""scan"": ""n204"", ""url"": ""https://archive.org/details/168036068_81_4/page/n204""}, {""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""575"", ""scan"": ""n204"", ""url"": ""https://archive.org/details/168036068_81_4/page/n204""}, {""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""577"", ""scan"": ""n205"", ""url"": ""https://archive.org/details/168036068_81_4/page/n205""}, {""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""579"", ""scan"": ""n206"", ""url"": ""https://archive.org/details/168036068_81_4/page/n206""}, {""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""580"", ""scan"": ""n206"", ""url"": ""https://archive.org/details/168036068_81_4/page/n206""}]",,draft
v1165,pacifico,Pacífico,1835,1835,exact,,alta,,,seized,unlocated,1,On a confiscation (comiso) case against the brig *Pacífico*,"[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""956"", ""scan"": ""n327"", ""url"": ""https://archive.org/details/168036068_81_4/page/n327""}]",,draft
v1166,pacifico,Pacífico,1835,1835,exact,Monterey,alta,,,seized,port-call?,2,re notifications for the sentence on the embargo of the brig *Pacífico* & its cargo (per the Monterey administrator) (do,"[{""type"": ""ca-record"", ""ca"": ""34"", ""doc"": ""506"", ""scan"": ""n179"", ""url"": ""https://archive.org/details/168036072_80_16/page/n179""}, {""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""581"", ""scan"": ""n206–n208"", ""url"": ""https://archive.org/details/168036068_81_4/page/n206""}]",,draft
v1167,santa maria,Santa María,1835,1835,exact,,alta,,,,unlocated,1,(2 items) goods taken for the SF garrison from the national brig *María Ester* ($303) + goods for the frigate *Santa Mar,"[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""296"", ""scan"": ""n263–264"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n263""}]",,draft
v1168,(unnamed vessel),,1836,1836,exact,Monterey,alta,,,,port-call?,1,Stearns's deportation *pasaporte* — to present himself to the supreme government 'en el primer buque que se proporcione',"[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""1259"", ""scan"": ""n503"", ""url"": ""https://archive.org/details/168036068_81_4/page/n503""}]",,draft
v1169,(unnamed vessel),,1836,1836,year,San Luis Obispo,alta,,,wrecked,port-call?,1,"BOUNDED BLOCK — SLO ex-mission accounts, inventories & receipts 1836–40: Moreno's 1836–38 accounts ($61,163 balance, mon","[{""type"": ""ca-record"", ""ca"": ""51"", ""doc"": ""121"", ""scan"": ""n102–109"", ""url"": ""https://archive.org/details/bancarchca_81_13/page/n102""}]",,draft
v1170,leonidas,Leonidas,1836,1836,exact,,alta,,,,unlocated,1,"declines the ayuntamiento's invitation because he is aboard the schooner *Leonidas* in the bay, about to emigrate from t","[{""type"": ""ca-record"", ""ca"": ""34"", ""doc"": ""605"", ""scan"": ""n236"", ""url"": ""https://archive.org/details/168036072_80_16/page/n236""}]",,draft
v1171,leonor,Leonor,1836,1836,exact,Monterey,alta,,,,port-call?,1,"Orders the arrest of the Spaniard Eulogio Célis, put aboard the barque *Leonor* (the 1836 expulsion of Spaniards)","[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""758"", ""scan"": ""n267"", ""url"": ""https://archive.org/details/168036068_81_4/page/n267""}]",,draft
v1172,pacifico,Pacífico,1836,1836,exact,San Pedro,alta,,,,port-call?,1,returns Antº López's petition claiming wages for loading/unloading the brig *Pacífico* at San Pedro estuary (doc pp.185-,"[{""type"": ""ca-record"", ""ca"": ""34"", ""doc"": ""570"", ""scan"": ""n216–n217"", ""url"": ""https://archive.org/details/168036072_80_16/page/n216""}]",,draft
v1173,adela,Adela,1837,1837,exact,San Diego,alta,,,,port-call?,1,"San Diego forms a 23-man guard to repel the continual threatened invasion by the sierra Indians (who 'han devastado, inc","[{""type"": ""ca-record"", ""ca"": ""34"", ""doc"": ""676"", ""scan"": ""n281–n282"", ""url"": ""https://archive.org/details/168036072_80_16/page/n281""}]",,draft
v1174,alerta,Alerta,1837,1837,exact,Santa Bárbara,alta,,,,port-call?,1,what the Governor delivered *to* the mission — 4 barrels aguardiente $440 + goods from the ship *Alerta* (Alert) $300 = ,"[{""type"": ""ca-record"", ""ca"": ""51"", ""doc"": ""32"", ""scan"": ""n24"", ""url"": ""https://archive.org/details/bancarchca_81_13/page/n24""}]",,draft
v1175,elena,Elena,1838,1838,exact,Monterey,alta,russia,,arrived,port-call?,1,"The Russian ship *Elena* (Helena, RAC) anchored at San Francisco (29th) though Monterey was the only port authorized for","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""87"", ""scan"": ""n78–n79"", ""url"": ""https://archive.org/details/168036069_81_3/page/n78""}]",,draft
v1176,(unnamed vessel),,1839,1839,exact,San Francisco,alta,russia,,,port-call?,1,Acks the 22 May order to permit NO commerce to the ship consigned to the Governor of the Ross & Bodega establishment; wi,"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""95"", ""scan"": ""n136"", ""url"": ""https://archive.org/details/168035973_79_20/page/n136""}]",,draft
v1177,(unnamed vessel),,1839,1839,exact,San Francisco,alta,,,,port-call?,1,The schooner Clementina arrived from Monterey with passengers including Sr. [John] Sutter,"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""96"", ""scan"": ""n136"", ""url"": ""https://archive.org/details/168035973_79_20/page/n136""}]",,draft
v1178,(unnamed vessel),,1839,1839,exact,,alta,,,,unlocated,1,Collecting ship duties amid the cash shortage — duties taken in goods at inflated prices; merchants prefer a private *pa,"[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""94"", ""scan"": ""n92"", ""url"": ""https://archive.org/details/168036069_81_3/page/n92""}]",,draft
v1179,(unnamed vessel),,1839,1839,exact,San Diego,alta,,,,port-call?,1,a San Diego circular 'sobre embarcación de indios gentiles' (the shipping/embarkation of gentile Indians); diezmos; pres,"[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""1251"", ""scan"": ""n445"", ""url"": ""https://archive.org/details/168036068_81_4/page/n445""}]",,draft
v1180,(unnamed vessel),,1839,1839,exact,Monterey,alta,,,,port-call?,1,charter the schooner *California* for points of the Republic,"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""422"", ""scan"": ""n163"", ""url"": ""https://archive.org/details/168036065_81_11/page/n163""}]",,draft
v1181,(unnamed vessel),,1839,1839,exact,Santa Bárbara,alta,,,,port-call?,1,(3 docs) requests goods from the frigate *California*; accounts,"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""462"", ""scan"": ""n177"", ""url"": ""https://archive.org/details/168036065_81_11/page/n177""}]",,draft
v1182,(unnamed vessel),,1839,1839,exact,Santa Bárbara,alta,,otter,,port-call?,1,a brig reportedly hunting otter — prevent it,"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""507"", ""scan"": ""n194"", ""url"": ""https://archive.org/details/168036065_81_11/page/n194""}]",,draft
v1183,(unnamed vessel),,1839,1839,exact,Santa Bárbara,alta,,,,port-call?,1,Capt. Andrés Castillero arrived on the schooner *California*,"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""508"", ""scan"": ""n194"", ""url"": ""https://archive.org/details/168036065_81_11/page/n194""}]",,draft
v1184,ayacucho,Ayacucho,1839,1839,mixed,Monterey,alta,britain,,,port-call?,2,"bundle of the Monterey customs house's 1839 monthly reports (cortes de caja, manifiestos, duty collections incl. the sch","[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""490"", ""scan"": ""n185"", ""url"": ""https://archive.org/details/168036065_81_11/page/n185""}, {""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""521"", ""scan"": ""n198"", ""url"": ""https://archive.org/details/168036065_81_11/page/n198""}]",,draft
v1185,bagol,Bagol,1839,1839,month,Monterey,alta,russia,contraband|warship,,port-call?,1,customs reports (1839–41) — proposes Guerrero for the SF aduana; ⭐ the American ship *Corsario* smuggled at Santa Bárbar,"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""491"", ""scan"": ""n186"", ""url"": ""https://archive.org/details/168036065_81_11/page/n186""}]",,draft
v1186,brooklyn,Brooklyn,1839,1839,exact,Monterey,alta,,,,port-call?,1,Will send review lists; the frigate *Brooklyn* was granted license to trade in the ports [4 docs],"[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""83"", ""scan"": ""n22"", ""url"": ""https://archive.org/details/168036068_81_4/page/n22""}]",,draft
v1187,corsario,Corsario,1839,1839,month,Monterey,alta,russia,contraband|warship,,port-call?,1,customs reports (1839–41) — proposes Guerrero for the SF aduana; ⭐ the American ship *Corsario* smuggled at Santa Bárbar,"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""491"", ""scan"": ""n186"", ""url"": ""https://archive.org/details/168036065_81_11/page/n186""}]",,draft
v1188,don quijote,Don Quijote,1839,1839,year,Monterey,alta,,,,port-call?,1,"[Savage note: a torn loose leaf] the bark seen crossing the port belongs to Henry Paty, named *Plymouth* (formerly *Don ","[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""526"", ""scan"": ""n200"", ""url"": ""https://archive.org/details/168036065_81_11/page/n200""}]",,draft
v1189,ruiz,Ruiz,1839,1839,exact,Monterey,alta,,,,port-call?,1,"(bundle, ~15 docs) expedite causas; ⭐ on Indian causas; a crime attempted aboard the frigate *Ruiz*; land permits (Felip","[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""531"", ""scan"": ""n202–n203"", ""url"": ""https://archive.org/details/168036065_81_11/page/n202""}]",,draft
v1190,(unnamed vessel),,1840,1840,exact,San Francisco,alta,usa,,,port-call?,1,"American brig (Capt. Thomas Duncan, supercargo Pedrorena) from Oahu; put in for water; tonnage $243","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""93"", ""scan"": ""n135"", ""url"": ""https://archive.org/details/168035973_79_20/page/n135""}]",,draft
v1191,(unnamed vessel),,1840,1840,year,,alta,,,,unlocated,1,*conducción de cueros* (hide transport) (pp.4-5),"[{""type"": ""ca-record"", ""ca"": ""34"", ""doc"": ""3"", ""scan"": ""n1"", ""url"": ""https://archive.org/details/168036072_80_16/page/n1""}]",,draft
v1192,(unnamed vessel),,1840,1840,exact,San Juan Capistrano,alta,,otter,arrived,port-call?,1,circular: report whether a ship has anchored at the S. Juan Capistrano roadstead to hunt otter (p.170),"[{""type"": ""ca-record"", ""ca"": ""34"", ""doc"": ""111"", ""scan"": ""n37"", ""url"": ""https://archive.org/details/168036072_80_16/page/n37""}]",,draft
v1193,(unnamed vessel),,1840,1840,exact,,alta,,,,unlocated,1,relays Gov's 30 Dec order to the Custom House: ship-traders are to abstain from retail ('por menor') coastal commerce (w,"[{""type"": ""ca-record"", ""ca"": ""34"", ""doc"": ""1165"", ""scan"": ""n470"", ""url"": ""https://archive.org/details/168036072_80_16/page/n470""}]",,draft
v1194,(unnamed vessel),,1840,1840,exact,,alta,,,,unlocated,1,published the bando barring ship-owners from retail coastal commerce; will enforce his part (ack of Doc 1165) (doc pp.13,"[{""type"": ""ca-record"", ""ca"": ""34"", ""doc"": ""1171"", ""scan"": ""n472"", ""url"": ""https://archive.org/details/168036072_80_16/page/n472""}]",,draft
v1195,(unnamed vessel),,1840,1840,exact,,alta,,,,unlocated,1,must embark on the national schooner *California* for a commission from the Governor — asks to be relieved of his [juez],"[{""type"": ""ca-record"", ""ca"": ""34"", ""doc"": ""1192"", ""scan"": ""n480"", ""url"": ""https://archive.org/details/168036072_80_16/page/n480""}]",,draft
v1196,(unnamed vessel),,1840,1840,exact,Monterey,alta,,contraband,seized|arrived,port-call?,1,"the Abel Stearns contraband-seizure dossier: a buque anchored 11 Oct 1840, Stearns's goods seized as *contrabando*; the ","[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""1299"", ""scan"": ""n579–n585"", ""url"": ""https://archive.org/details/168036068_81_4/page/n579""}]",,draft
v1197,(unnamed vessel),,1840,1840,exact,Santa Bárbara,alta,usa,warship,,port-call?,1,Graham-Affair inquiry: to clarify Sub-Prefect Raimundo Carrillo's statement to the American Consul re the order to appre,"[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""374"", ""scan"": ""n144–n146"", ""url"": ""https://archive.org/details/168036068_81_4/page/n144""}]",,draft
v1198,(unnamed vessel),,1840,1840,exact,Santa Bárbara,alta,,,,port-call?,1,Sending foreign prisoners + delivery of saddles (Graham-Affair transport) [2 docs],"[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""666"", ""scan"": ""n235"", ""url"": ""https://archive.org/details/168036068_81_4/page/n235""}]",,draft
v1199,(unnamed vessel),,1840,1840,exact,Monterey,alta,,,seized,port-call?,1,'Conspiración de extranjeros' = the 1840 GRAHAM AFFAIR — the Governor's 8 Apr alarm that resident foreigners intend to c,"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""552"", ""scan"": ""n214–n215"", ""url"": ""https://archive.org/details/168036065_81_11/page/n214""}]",,draft
v1200,(unnamed vessel),,1840,1840,year,Monterey,alta,,,,port-call?,1,(bundle) Jun 12 pay Secretary Fernández; Oct 8 pay Antonio Aguirre; Oct 10 $144 freight of a National ship,"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""727"", ""scan"": ""n265"", ""url"": ""https://archive.org/details/168036065_81_11/page/n265""}]",,draft
v1201,(unnamed vessel),,1840,1840,exact,Monterey,alta,spain,warship,,port-call?,1,the full Graham-Affair narrative to Mexico: a private denunciation → Castro ordered to act in the 1st District → a force,"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""753"", ""scan"": ""n272–n273"", ""url"": ""https://archive.org/details/168036065_81_11/page/n272""}]",,draft
v1202,(unnamed vessel),,1840,1840,exact,Monterey,alta,,,seized,port-call?,1,'Reclamos de Extranjeros' — asserts no property was seized (contra the US frigate commander's claim); the malefactors mu,"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""764"", ""scan"": ""n280"", ""url"": ""https://archive.org/details/168036065_81_11/page/n280""}]",,draft
v1203,(unnamed vessel),,1840,1840,exact,Monterey,alta,,,,port-call?,1,'Reparación de Buques' — the national schooner 'California' (repaired in the Sandwich Islands after damage en route to A,"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""766"", ""scan"": ""n281"", ""url"": ""https://archive.org/details/168036065_81_11/page/n281""}]",,draft
v1204,baikal,Baikal,1840,1840,exact,San Francisco,alta,russia,warship,,port-call?,2,The RAC brig *Baikal* left Sitka with goods for Ross but bad weather forced it into SF without unloading at Ross the car,"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""89"", ""scan"": ""n132"", ""url"": ""https://archive.org/details/168035973_79_20/page/n132""}, {""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""91"", ""scan"": ""n133"", ""url"": ""https://archive.org/details/168035973_79_20/page/n133""}]",,draft
v1205,catalina,Catalina,1840,1840,exact,Monterey,alta,,,,port-call?,1,apply the duties of the barque 'Clarita' & part of the brig 'Catalina' to the Government's debt to Enrique (Henry) Virmo,"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""731"", ""scan"": ""n266"", ""url"": ""https://archive.org/details/168036065_81_11/page/n266""}]",,draft
v1206,clara,Clara,1840,1840,exact,San Pedro,alta,,,arrived,port-call?,1,national barque *Clara* anchored at Rada de S. Pedro from Mazatlán with govt mail (pp.20-21),"[{""type"": ""ca-record"", ""ca"": ""34"", ""doc"": ""7"", ""scan"": ""n3"", ""url"": ""https://archive.org/details/168036072_80_16/page/n3""}]",,draft
v1207,clarita,Clarita,1840,1840,exact,Monterey,alta,,,,port-call?,1,apply the duties of the barque 'Clarita' & part of the brig 'Catalina' to the Government's debt to Enrique (Henry) Virmo,"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""731"", ""scan"": ""n266"", ""url"": ""https://archive.org/details/168036065_81_11/page/n266""}]",,draft
v1208,elena,Elena,1840,1840,exact,San Francisco,alta,russia,,,port-call?,2,"Tonnage duty on the Russian frigate 'Elena': 309½ tons @ 12 r. = $464.4, less 25% = $348.4; less $96 the port captain ch","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""90"", ""scan"": ""n133"", ""url"": ""https://archive.org/details/168035973_79_20/page/n133""}, {""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""91"", ""scan"": ""n133"", ""url"": ""https://archive.org/details/168035973_79_20/page/n133""}]",,draft
v1209,enrique,Enrique,1840,1840,exact,Monterey,alta,,,,port-call?,1,[Graham Affair] orders the foreigner 'Enrique' to liquidate Graham's goods & leave the Republic; orders a census of resi,"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""558"", ""scan"": ""n217"", ""url"": ""https://archive.org/details/168036065_81_11/page/n217""}]",,draft
v1210,leonidas,Leonidas,1840,1840,exact,Monterey,alta,spain,,,port-call?,1,"'Conducción de presos extranjeros' — pay José Antonio Aguirre $4,000 for the brig 'Leonidas' that carried the [Graham-Af","[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""729"", ""scan"": ""n266"", ""url"": ""https://archive.org/details/168036065_81_11/page/n266""}]",,draft
v1211,morison,Morison,1840,1840,month,Monterey,alta,,,,port-call?,1,(2 docs) Feb 14 authorizes building the Government house; Feb 15 goods of the frigate 'Morison',"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""717"", ""scan"": ""n262"", ""url"": ""https://archive.org/details/168036065_81_11/page/n262""}]",,draft
v1212,nicolas,Nicolás,1840,1840,exact,San Francisco,alta,russia,warship,refused,port-call?,2,"Arrival of the Russian frigate 'Nicolás' [Nikolai] from Sitka carrying Gov. of Russian America Ivan Kupreanov, 6 officer","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""92"", ""scan"": ""n134"", ""url"": ""https://archive.org/details/168035973_79_20/page/n134""}, {""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""94"", ""scan"": ""n135"", ""url"": ""https://archive.org/details/168035973_79_20/page/n135""}]",,draft
v1213,ninfa,Ninfa,1840,1840,exact,San Diego,alta,france,,,port-call?,1,"entry of the Mexican schooner *Ninfa* (86 tons, Captain [H.D.] Fitch, 19 days from Mazatlán, 10 crew, national goods) — ","[{""type"": ""ca-record"", ""ca"": ""34"", ""doc"": ""1272"", ""scan"": ""n517"", ""url"": ""https://archive.org/details/168036072_80_16/page/n517""}]",,draft
v1214,st. louis,St. Louis,1840,1840,exact,Monterey,alta,,,refused|departed,port-call?,1,"'Reclamos de Extranjeros' — the US frigate 'St. Louis' arrived 22 days after the deportation ship sailed, demanding an a","[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""763"", ""scan"": ""n278–n279"", ""url"": ""https://archive.org/details/168036065_81_11/page/n278""}]",,draft
v1215,(unnamed vessel),,1841,1841,exact,Monterey,alta,,,,port-call?,1,a ship at San Diego loading hides without first touching Monterey (contra regs) — trusted man to inspect (p.240+),"[{""type"": ""ca-record"", ""ca"": ""34"", ""doc"": ""162"", ""scan"": ""n54"", ""url"": ""https://archive.org/details/168036072_80_16/page/n54""}]",,draft
v1216,(unnamed vessel),,1841,1841,exact,,alta,,,,unlocated,1,named a commission to inspect a ship from the Sandwich Islands (Hawaii) (pp.241-43),"[{""type"": ""ca-record"", ""ca"": ""34"", ""doc"": ""163"", ""scan"": ""n55"", ""url"": ""https://archive.org/details/168036072_80_16/page/n55""}]",,draft
v1217,(unnamed vessel),,1841,1841,exact,,alta,,,,unlocated,1,thanks for good performance of the ship-inspection commission (pp.247-48),"[{""type"": ""ca-record"", ""ca"": ""34"", ""doc"": ""170"", ""scan"": ""n57"", ""url"": ""https://archive.org/details/168036072_80_16/page/n57""}]",,draft
v1218,(unnamed vessel),,1841,1841,exact,San Diego,alta,,,,port-call?,1,on a ship's arrival at the port of San Diego (pp.267-69),"[{""type"": ""ca-record"", ""ca"": ""34"", ""doc"": ""184"", ""scan"": ""n60"", ""url"": ""https://archive.org/details/168036072_80_16/page/n60""}]",,draft
v1219,(unnamed vessel),,1841,1841,exact,,alta,,,arrived,unlocated,1,ship anchored — re the national schooner _Ninfa_ from Mazatlán (pp.272-73),"[{""type"": ""ca-record"", ""ca"": ""34"", ""doc"": ""188"", ""scan"": ""n61"", ""url"": ""https://archive.org/details/168036072_80_16/page/n61""}]",,draft
