visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,flag_basis,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v1455,rover,Rover,1826-07-11,1826-07-11,exact,Monterey,alta,usa,attested/inferred,,departed,port-call?,1,"Can't stop the *Rover*'s departure, having asked Capt. [John] Cooper for a note of her goods & prices","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""204"", ""scan"": ""n231"", ""url"": ""https://archive.org/details/168035973_79_20/page/n231""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1826 (Monterey); 1 mention(s)""}]",,draft
v1456,owhyhee,Owhyhee,1826-07-16,1826-07-16,exact,Monterey,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Owhyhee, 1826: Monterey 1826-07-16","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Owhyhee, 1826'"", ""note"": ""sailing schedule: Monterey 1826-07-16""}]",,draft
v1457,rover,Rover,1826-07-27,1826-07-27,exact,,alta,usa,attested/inferred,otter,,unlocated,2,order to take juridical *informaciones* on the sale of the schooner *Rover* between Capt. [John R.] Cooper & Capt. Luis ,"[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""211"", ""scan"": ""n200"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n200""}, {""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""236"", ""scan"": ""n215"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n215""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1826 (Monterey); 1 mention(s)""}]",,draft
v1458,rover,Rover,1826-08,1826-08-03,mixed,Monterey,alta,britain,stated,,,port-call?,2,"Sale of the schooner Rover: the contract of Luis Antonio Argüello & Juan R. (John) Cooper (14 Jul 1823) — sold for 9,000","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""152"", ""scan"": ""n143–n144"", ""url"": """"}, {""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""164"", ""scan"": ""n156"", ""url"": """"}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1826 (Monterey); 1 mention(s)""}]",,draft
v1459,harbinger,Harbinger,1826-08-01,1826-08-01,exact,San Diego,alta,,,,,port-call?,1,"SD treasury 'corte de caja' May–Jul 1826 — CARGO $8,099 (incl. brig *Harbinger* duties $450, mission loans San Luis Rey ","[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""428"", ""scan"": ""n368–369"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n368""}, {""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Harbinger, 1826-1827' (San Diego, 1826)""}]",,draft
v1460,rover,Rover,1826-08-01,1826-08-03,exact,San Diego,alta,usa,attested/inferred,otter|exploration,,port-call?,2,"✓ FULLY VERIFIED vs scans n19–n22 (2026-07-06): date/parties, the '9 Nov 1824' Monterey contract, $14,000 round-trip fre","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""15"", ""scan"": ""n19–n22"", ""url"": ""https://archive.org/details/168036069_81_3/page/n19""}, {""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""31"", ""scan"": ""n31"", ""url"": ""https://archive.org/details/168036069_81_3/page/n31""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1826 (Monterey); 1 mention(s)""}]",,draft
v1461,owhyhee,Owhyhee,1826-08-15,1826-08-15,exact,San Diego,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Owhyhee, 1826: San Diego 1826-08-15","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Owhyhee, 1826'"", ""note"": ""sailing schedule: San Diego 1826-08-15""}]",,draft
v1462,rover,Rover,1826-08-15,1826-08-15,exact,,alta,usa,attested/inferred,,,unlocated,1,"expenses of the schooner *Rover*, property of Luis Antonio Argüello ($1,743 + 25%); the duties account held by comisario","[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""131"", ""scan"": ""n115"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n115""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1826 (Monterey); 1 mention(s)""}]",,draft
v1463,thomas nowlan,Thomas Nowlan,1826-08-19,1826-08-19,exact,San Francisco,alta,,,,,port-call?,1,Import-duty calc. on Eng. frigate *Thomas Nowlan* (201 t): 25% derechos ($909) + 15% internación + 2½% avería + tonnage;,"[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""13"", ""scan"": ""n18"", ""url"": ""https://archive.org/details/168036069_81_3/page/n18""}]",,draft
v1464,eliza,Eliza,1826-08-31,1826-08-31,exact,Santa Bárbara,alta,,,,,port-call?,1,"Sta Bárbara company account (detailed = Doc 176): mission receipts (La Purísima 267, Sta Inés 477, Sta Bárbara 166, S. B","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""179"", ""scan"": ""n206"", ""url"": ""https://archive.org/details/168035973_79_20/page/n206""}]",,draft
v1465,sachem,Sachem,1826-08-31,1826-08-31,exact,Santa Bárbara,alta,usa,attested/inferred,,,port-call?,1,"Sta Bárbara company account (detailed = Doc 176): mission receipts (La Purísima 267, Sta Inés 477, Sta Bárbara 166, S. B","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""179"", ""scan"": ""n206"", ""url"": ""https://archive.org/details/168035973_79_20/page/n206""}]",,draft
v1466,spray,Spray,1826-08-31,1826-08-31,exact,Santa Bárbara,alta,,,,,port-call?,1,"Sta Bárbara company account (detailed = Doc 176): mission receipts (La Purísima 267, Sta Inés 477, Sta Bárbara 166, S. B","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""179"", ""scan"": ""n206"", ""url"": ""https://archive.org/details/168035973_79_20/page/n206""}]",,draft
v1467,(unnamed vessel),,1826-09-15,1826-09-15,exact,San Diego,alta,,,otter,,port-call?,1,Claim over a lot of marine-mammal skins (seals/otter) killed at the Isla de Guadalupe; states his vessel was at the isla,"[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""153"", ""scan"": ""n144"", ""url"": """"}]",,draft
v1468,thomas nowlan,Thomas Nowlan,1826-09-26,1826-09-26,exact,San Francisco,alta,britain,stated,,,port-call?,1,Duties paid by the English frigate *Thomas Nowlan* at SF: import 25% $507.6 + internación 15% $380.6 + avería 2½% $50.6 ,"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""206"", ""scan"": ""n232"", ""url"": ""https://archive.org/details/168035973_79_20/page/n232""}]",,draft
v1469,(unnamed vessel),,1826-10-02,1826-10-02,exact,Santa Bárbara,alta,britain,stated,,,port-call?,1,"Will comply with the 22 Sept order: no sales of any effects to the [English] frigate — only purchases from her, with cas","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""182"", ""scan"": ""n207"", ""url"": ""https://archive.org/details/168035973_79_20/page/n207""}]",,draft
v1470,rover,Rover,1826-10-17,1826-10-17,exact,San Diego,alta,usa,attested/inferred,,,port-call?,1,"Re the goleta *Rover* — a disposition to ship ¾ of the effects to SD was not carried out, contravening the Comandante Ge","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""203"", ""scan"": ""n231"", ""url"": ""https://archive.org/details/168035973_79_20/page/n231""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1826 (Monterey); 1 mention(s)""}]",,draft
v1471,mercury,Mercury,1826-11-01,1826-11-01,exact,Santa Bárbara,alta,usa,attested/inferred,whaler,arrived|departed,port-call?,1,"Movement of ships (Oct 1826). Entradas: *Courrier*, *Washington*, *Solitude*, *Rover*, Eng. *Inca*, whalers *Illeri*(?)/","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""17"", ""scan"": ""n22–n23"", ""url"": ""https://archive.org/details/168036069_81_3/page/n22""}]",,draft
v1472,rover,Rover,1826-11-01,1826-11-01,exact,Santa Bárbara,alta,usa,attested/inferred,whaler,arrived|departed,port-call?,1,"Movement of ships (Oct 1826). Entradas: *Courrier*, *Washington*, *Solitude*, *Rover*, Eng. *Inca*, whalers *Illeri*(?)/","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""17"", ""scan"": ""n22–n23"", ""url"": ""https://archive.org/details/168036069_81_3/page/n22""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1826 (Monterey); 1 mention(s)""}]",,draft
v1473,washington,Washington,1826-11-01,1826-11-01,exact,Santa Bárbara,alta,,,whaler,arrived|departed,port-call?,1,"Movement of ships (Oct 1826). Entradas: *Courrier*, *Washington*, *Solitude*, *Rover*, Eng. *Inca*, whalers *Illeri*(?)/","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""17"", ""scan"": ""n22–n23"", ""url"": ""https://archive.org/details/168036069_81_3/page/n22""}, {""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Washington, 1826' (Santa Bárbara, 1826)""}]",,draft
v1474,franklin,Franklin,1826-11-02,1826-11-13,exact,San Francisco,alta,usa,attested/inferred,whaler|supply,arrived,port-call?,2,"SF anchorage fees from 9 ships ($10 each = $90): goleta *Soberana Guelman*, brig *Rama de Oliva*, whalers *Cyrus*, *Mª T","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""205"", ""scan"": ""n232"", ""url"": ""https://archive.org/details/168035973_79_20/page/n232""}, {""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""12"", ""scan"": ""n17"", ""url"": ""https://archive.org/details/168036069_81_3/page/n17""}]",,draft
v1475,olive branch,Olive Branch,1826-11-02,1826-11-02,exact,San Francisco,alta,,,supply|whaler,,port-call?,1,"Vessels entered in October [1826]: Eng. brig *Olive Branch* (Capt. Wm Henderson, from Callao, 13 men, sobrecargo Diego S","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""12"", ""scan"": ""n17"", ""url"": ""https://archive.org/details/168036069_81_3/page/n17""}]",,draft
v1476,triton,Triton; Tritón,1826-11-02,1826-11-13,exact,San Francisco,alta,,,whaler|supply,arrived,port-call?,2,"SF anchorage fees from 9 ships ($10 each = $90): goleta *Soberana Guelman*, brig *Rama de Oliva*, whalers *Cyrus*, *Mª T","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""205"", ""scan"": ""n232"", ""url"": ""https://archive.org/details/168035973_79_20/page/n232""}, {""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""12"", ""scan"": ""n17"", ""url"": ""https://archive.org/details/168036069_81_3/page/n17""}]",,draft
v1477,rama de oliva,Rama de Oliva,1826-11-13,1826-11-13,exact,San Francisco,alta,,,whaler,arrived,port-call?,1,"SF anchorage fees from 9 ships ($10 each = $90): goleta *Soberana Guelman*, brig *Rama de Oliva*, whalers *Cyrus*, *Mª T","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""205"", ""scan"": ""n232"", ""url"": ""https://archive.org/details/168035973_79_20/page/n232""}]",,draft
v1478,soberana guelman,Soberana Guelman,1826-11-13,1826-11-13,exact,San Francisco,alta,,,whaler,arrived,port-call?,1,"SF anchorage fees from 9 ships ($10 each = $90): goleta *Soberana Guelman*, brig *Rama de Oliva*, whalers *Cyrus*, *Mª T","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""205"", ""scan"": ""n232"", ""url"": ""https://archive.org/details/168035973_79_20/page/n232""}]",,draft
v1479,baikal,Baikal,1826-11-30,1826-11-30,exact,San Diego,alta,russia,stated,,departed,port-call?,1,"Nov movements: *Young Tartar*; Eng. *Inca* (Callao via S. Pedro, sailed for London); Russian brig *Baikal* from Sitka vi","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""24"", ""scan"": ""n27"", ""url"": ""https://archive.org/details/168036069_81_3/page/n27""}, {""type"": ""russian-attest"", ""ref"": ""vault C-A port-duty ledger notes (Buldakov/Kutuzov/Baikal in the 1820-27 ledgers) + Khlebnikov-era supply runs"", ""note"": ""IA colonialrussiana0000khle for page cites, pending""}]",,draft
v1480,courier,Courier,1826-11-30,1826-11-30,exact,San Diego,alta,russia,stated,,departed,port-call?,1,"Nov movements: *Young Tartar*; Eng. *Inca* (Callao via S. Pedro, sailed for London); Russian brig *Baikal* from Sitka vi","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""24"", ""scan"": ""n27"", ""url"": ""https://archive.org/details/168036069_81_3/page/n27""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1826; 1 mention(s)""}]",,draft
v1481,(unnamed vessel),,1826-12-01,1826-12-01,exact,San Francisco,alta,,,exploration,arrived,port-call?,1,"The Eng. scientific frigate HMS *Blossom* anchored 7 Nov: 450 t, 16 guns (12-pdr), from London, Capt. Frederick Beechey,","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""21"", ""scan"": ""n25"", ""url"": ""https://archive.org/details/168036069_81_3/page/n25""}]",,draft
v1482,gen. bravo,Gen. Bravo,1826-12-01,1826-12-01,exact,Santa Bárbara,alta,,,whaler,departed,port-call?,1,"Nov movements: Eng. *Olive Branch*, *Washington*, Mex. *Gen. Bravo*; departures *Young Tartar*, *Inca*, and the 3 whaler","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""23"", ""scan"": ""n26"", ""url"": ""https://archive.org/details/168036069_81_3/page/n26""}]",,draft
v1483,olive branch,Olive Branch,1826-12-01,1826-12-01,exact,Santa Bárbara,alta,,,whaler,departed,port-call?,1,"Nov movements: Eng. *Olive Branch*, *Washington*, Mex. *Gen. Bravo*; departures *Young Tartar*, *Inca*, and the 3 whaler","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""23"", ""scan"": ""n26"", ""url"": ""https://archive.org/details/168036069_81_3/page/n26""}]",,draft
v1484,washington,Washington,1826-12-01,1826-12-01,exact,Santa Bárbara,alta,,,whaler,departed,port-call?,1,"Nov movements: Eng. *Olive Branch*, *Washington*, Mex. *Gen. Bravo*; departures *Young Tartar*, *Inca*, and the 3 whaler","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""23"", ""scan"": ""n26"", ""url"": ""https://archive.org/details/168036069_81_3/page/n26""}, {""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Washington, 1826' (Santa Bárbara, 1826)""}]",,draft
v1485,owhyhee,Owhyhee,1826-12-17,1826-12-17,exact,Monterey,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Owhyhee, 1826: Monterey 1826-12-17","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Owhyhee, 1826'"", ""note"": ""sailing schedule: Monterey 1826-12-17""}]",,draft
v1486,baikal,Baikal,1826-12-22,1826-12-22,exact,Monterey,alta,russia,stated,supply,departed,port-call?,1,"Ship movements: Russian brig *Baikal* from Sitka (Capt. Egor Chernov), sailed to San Diego; the *Rover* (Cooper) re-ente","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""22"", ""scan"": ""n25–n26"", ""url"": ""https://archive.org/details/168036069_81_3/page/n25""}, {""type"": ""russian-attest"", ""ref"": ""vault C-A port-duty ledger notes (Buldakov/Kutuzov/Baikal in the 1820-27 ledgers) + Khlebnikov-era supply runs"", ""note"": ""IA colonialrussiana0000khle for page cites, pending""}]",,draft
v1487,rover,Rover,1826-12-22,1826-12-22,exact,Monterey,alta,russia,stated,supply,departed,port-call?,1,"Ship movements: Russian brig *Baikal* from Sitka (Capt. Egor Chernov), sailed to San Diego; the *Rover* (Cooper) re-ente","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""22"", ""scan"": ""n25–n26"", ""url"": ""https://archive.org/details/168036069_81_3/page/n25""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1826 (Monterey); 1 mention(s)""}]",,draft
v1488,rover,Rover,1826-12-23,1826-12-23,exact,,alta,usa,stated,,,unlocated,1,"Información vs Juan [John Rogers] Cooper, captain of the frigate 'Rover,' for throwing papers overboard: on his 2nd voya","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""303"", ""scan"": ""n291"", ""url"": ""https://archive.org/details/168035973_79_20/page/n291""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1826 (Monterey); 1 mention(s)""}]",,draft
v1489,gen. bravo,Gen. Bravo,1826-12-31,1826-12-31,exact,San Diego,alta,,,,departed,port-call?,1,"Dec: Mex. brig *Gen. Bravo* (Acapulco), Eng. *Oliver*(?) (Callao, watering); departures *Waverley* (Monterey), *Gen. Bra","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""20"", ""scan"": ""n24"", ""url"": ""https://archive.org/details/168036069_81_3/page/n24""}]",,draft
v1490,(unnamed vessel),,1827,1827,year,Santa Cruz,alta,,,supply,,port-call?,1,presidio-supply finance debate: Comisario Herrera — no ship to haul the Santa Cruz seeds to feed the troops; the Preside,"[{""type"": ""ca-record"", ""ca"": ""59"", ""doc"": ""25"", ""scan"": ""n89–n91"", ""url"": ""https://archive.org/details/bancarchca_82_01/page/n89""}]",,draft
v1491,kamehameha,Kamehameha,1827,1827,year,Santa Bárbara,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Kamehameha, 1827: Santa Bárbara 1827","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Kamehameha, 1827'"", ""note"": ""sailing schedule: Santa Bárbara 1827""}]",,draft
v1492,tamaahmaah,Tamaahmaah,1827,1827,year,San Francisco,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Tamaahmaah, 1827: San Francisco 1827","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Tamaahmaah, 1827'"", ""note"": ""sailing schedule: San Francisco 1827""}]",,draft
v1493,waverly,Waverly,1827,1827,year,Monterey,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Waverly, 1827-1828: Monterey 1827","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Waverly, 1827-1828'"", ""note"": ""sailing schedule: Monterey 1827""}]",,draft
v1494,waverly,Waverly,1827,1827,year,Santa Bárbara,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Waverly, 1827-1828: Santa Bárbara 1827","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Waverly, 1827-1828'"", ""note"": ""sailing schedule: Santa Bárbara 1827""}]",,draft
v1495,waverly,Waverly,1827,1827,year,San Diego,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Waverly, 1827-1828: San Diego 1827","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Waverly, 1827-1828'"", ""note"": ""sailing schedule: San Diego 1827""}]",,draft
v1496,waverly,Waverly,1827,1827,year,San Pedro,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Waverly, 1827-1828: San Pedro 1827","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Waverly, 1827-1828'"", ""note"": ""sailing schedule: San Pedro 1827""}]",,draft
v1497,congreso mejicano,Congreso Mejicano,1827-01-29,1827-01-29,exact,San Diego,alta,,,,,port-call?,1,Estudillo to take command of the port's arms from 1 Feb (Portilla ill); ⭐ remit to the Ministry of War the causa of Fran,"[{""type"": ""ca-record"", ""ca"": ""47"", ""doc"": ""80"", ""scan"": ""n70"", ""url"": """"}]",,draft
v1498,courier,Courier,1827-01-31,1827-01-31,exact,San Pedro,alta,,,,departed,port-call?,1,"Am. frig. *Courier* (200 t, Capt. Cunningham) entered San Pedro Nov 9, sailed Nov 11.","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""35"", ""scan"": ""n32–n33"", ""url"": ""https://archive.org/details/168036069_81_3/page/n32""}]",,draft
v1499,heros,Héros,1827-03-05,1827-03-05,exact,San Francisco,alta,france,stated,,,port-call?,1,"Duties on the French frigate *Héros* [Duhaut-Cilly] ($966 goods): import $241.4, internación $180, avería $24, 250 t ton","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""253"", ""scan"": ""n260"", ""url"": ""https://archive.org/details/168035973_79_20/page/n260""}]",,draft
v1500,harbinger,Harbinger,1827-04-18,1827-04-18,exact,San Francisco,alta,usa,stated,,,port-call?,1,"Duties on the American brig Harbinger ($960 goods): import 25% $240, internación $180, avería $24, tonnage $50 = $574; n","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""251"", ""scan"": ""n259"", ""url"": ""https://archive.org/details/168035973_79_20/page/n259""}, {""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Harbinger, 1827' (Monterey, 1827)""}]",,draft
v1501,(unnamed vessel),,1827-04-21,1827-04-21,exact,San Diego,alta,,,warship,,port-call?,1,Standing orders for the comandante of the Guard at the fortaleza de San Joaquín on sighting ships: sentinel signals with,"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""314"", ""scan"": ""n302"", ""url"": ""https://archive.org/details/168035973_79_20/page/n302""}]",,draft
v1502,(unnamed vessel),,1827-04-28,1827-04-28,exact,San Diego,alta,mexico,stated,,,port-call?,1,Causa vs. José Antonio Noriega + Joaquín & Raimundo Carrillo. Roots in a published accusation: in *El Correo de la Feder,"[{""type"": ""ca-record"", ""ca"": ""19"", ""doc"": ""36"", ""scan"": ""n35–n38"", ""url"": ""https://archive.org/details/168035972_80_1_2/page/n35""}]",,draft
v1503,(unnamed vessel),,1827-05-22,1827-05-22,exact,San Diego,alta,usa,stated,,,port-call?,1,On Capt. William H. Cunningham (Anglo-American vessel) having built a house on Isla Santa Catalina; ordered it removed a,"[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""186"", ""scan"": ""n183–n184"", ""url"": """"}]",,draft
v1504,(unnamed vessel),,1827-05-29,1827-05-29,exact,,alta,,,,,unlocated,1,"on the recall of the Escuadrón de Mazatlán troops from California back to Sonora (per the Govt's decision, 8 Jan) — to m","[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""480"", ""scan"": ""n432"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n432""}]",,draft
v1505,rover,Rover,1827-06-15,1827-06-15,exact,San Diego,alta,usa,attested/inferred,,,port-call?,1,On the claim the schooner Rover makes against the Territory; orders that once she finishes her commerce in port she sail,"[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""141"", ""scan"": ""n138"", ""url"": """"}]",,draft
v1506,(unnamed vessel),,1827-07,1827-07,month,,baja,,,,departed,unlocated,1,"Southern-department port register (Jul 1827): the San José/La Independencia (Guaymas, cattle), a war-schooner from Loret","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""195"", ""scan"": ""n192–n193"", ""url"": """"}]",,draft
v1507,courier,Courier,1827-07-09,1827-07-09,exact,San Francisco,alta,usa,stated,,,port-call?,1,Duties on the American brig Courier ($407 goods): $186; net $180,"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""257"", ""scan"": ""n262"", ""url"": ""https://archive.org/details/168035973_79_20/page/n262""}]",,draft
v1508,thomas nowlan,Thomas Nowlan,1827-07-15,1827-07-15,exact,San Francisco,alta,britain,stated,,,port-call?,1,"Duties on the English frigate *Thomas Nowlan* ($1733 goods): import $433.2, internación $324.7, avería $43.2, 201½ t $50","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""254"", ""scan"": ""n261"", ""url"": ""https://archive.org/details/168035973_79_20/page/n261""}]",,draft
v1509,(unnamed vessel),,1827-07-30,1827-07-30,exact,San Diego,baja,spain,stated,supply,arrived,port-call?,1,"Treasury statement of the Territory of Alta California, 1828. Income $24,503 — incl. commercial-ship duties (intervenció","[{""type"": ""ca-record"", ""ca"": ""19"", ""doc"": ""55"", ""scan"": ""n48–n54"", ""url"": ""https://archive.org/details/168035972_80_1_2/page/n48""}]",,draft
v1510,morelos,Morelos,1827-07-31,1827-07-31,exact,Monterey,baja,usa,stated,otter|warship,wrecked,port-call?,1,Secret causa vs. subcomisario José Mª Herrera for malversación de caudales públicos. Echeandía commissioned Zamorano (25,"[{""type"": ""ca-record"", ""ca"": ""19"", ""doc"": ""171"", ""scan"": ""n298–n316"", ""url"": ""https://archive.org/details/168035972_80_1_2/page/n298""}]",,draft
v1511,nieves,Nieves,1827-07-31,1827-07-31,exact,Monterey,baja,usa,stated,otter|warship,wrecked,port-call?,1,Secret causa vs. subcomisario José Mª Herrera for malversación de caudales públicos. Echeandía commissioned Zamorano (25,"[{""type"": ""ca-record"", ""ca"": ""19"", ""doc"": ""171"", ""scan"": ""n298–n316"", ""url"": ""https://archive.org/details/168035972_80_1_2/page/n298""}]",,draft
v1512,nile,Nile,1827-07-31,1827-07-31,exact,Monterey,baja,usa,stated,otter|warship,wrecked,port-call?,1,Secret causa vs. subcomisario José Mª Herrera for malversación de caudales públicos. Echeandía commissioned Zamorano (25,"[{""type"": ""ca-record"", ""ca"": ""19"", ""doc"": ""171"", ""scan"": ""n298–n316"", ""url"": ""https://archive.org/details/168035972_80_1_2/page/n298""}]",,draft
v1513,franklin,Franklin,1827-08-14,1827-08-14,exact,Monterey,alta,usa,attested/inferred,,,port-call?,1,"thanks the padres for their aid to the govt, debt recognized via [William] Hartnell; gather dispersed S.Gabriel neophyte","[{""type"": ""ca-record"", ""ca"": ""47"", ""doc"": ""87"", ""scan"": ""n130"", ""url"": """"}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1827; 1 mention(s)""}]",,draft
v1514,heros,Héros,1827-08-18,1827-08-18,exact,San Francisco,alta,france,stated,,,port-call?,2,Duties on the French frigate Héros (goods sold): net $242 (cf. Doc 256),"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""256"", ""scan"": ""n261–n262"", ""url"": ""https://archive.org/details/168035973_79_20/page/n261""}, {""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""291"", ""scan"": ""n284"", ""url"": ""https://archive.org/details/168035973_79_20/page/n284""}]",,draft
v1515,morelos,Morelos,1827-08-22,1827-08-22,exact,San Diego,alta,,,,,port-call?,1,"Forwards the memoriales of three presidiarios — Francisco Márquez, Apolonio Barrera, Apolonio Béliz — petitioning for th","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""191"", ""scan"": ""n188–n189"", ""url"": """"}]",,draft
v1516,matamoros,Matamoros,1827-08-31,1827-08-31,exact,Loreto,baja,spain,stated,,,port-call?,1,"Loreto port register: the sloop Sirena (Capt. Antonio Ruffo, from San Blas, cloth, passengers) & the mail-schooner Matam","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""194"", ""scan"": ""n191"", ""url"": """"}]",,draft
v1517,sirena,Sirena,1827-08-31,1827-08-31,exact,Loreto,baja,spain,stated,,,port-call?,1,"Loreto port register: the sloop Sirena (Capt. Antonio Ruffo, from San Blas, cloth, passengers) & the mail-schooner Matam","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""194"", ""scan"": ""n191"", ""url"": """"}]",,draft
v1518,(unnamed vessel),,1827-09-14,1827-09-14,exact,Loreto,baja,,,,departed,port-call?,1,Cover note transmitting the July & August ship entries/departures for the Southern District ports (relates to docs 194–1,"[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""196"", ""scan"": ""n194"", ""url"": """"}]",,draft
v1519,cometa,Cometa,1827-10-03,1827-10-03,exact,Santa Bárbara,alta,usa,stated,whaler,,port-call?,1,"Santa Bárbara foreign-ship register (Oct 1827): the French frigate Cometa (Capt. Antonio Placiat, 43 crew, from Monterey","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""200"", ""scan"": ""n198–n199"", ""url"": """"}]",,draft
